Test_Case,Producer_Rate,Environment,Message_Size,Percentile,Latency
TC03,100,STANDARD,10240,96.40935361721915,10.905
TC03,100,STANDARD,10240,96.4392479904338,10.967
TC03,100,STANDARD,10240,96.46914236364844,11.026
TC03,100,STANDARD,10240,96.50235833388693,11.121
TC03,100,STANDARD,10240,96.53225270710158,11.183
TC03,100,STANDARD,10240,96.56546867734006,11.356
TC03,100,STANDARD,10240,96.59536305055471,11.416
TC03,100,STANDARD,10240,96.6285790207932,11.487
TC03,100,STANDARD,10240,96.65847339400784,11.56
TC03,100,STANDARD,10240,96.68836776722247,11.625
TC03,100,STANDARD,10240,96.72158373746097,11.778
TC03,100,STANDARD,10240,96.7514781106756,11.877
TC03,100,STANDARD,10240,96.78469408091411,11.987
TC03,100,STANDARD,10240,96.81458845412874,12.067
TC03,100,STANDARD,10240,96.84448282734338,12.23
TC03,100,STANDARD,10240,96.87769879758187,12.374
TC03,100,STANDARD,10240,96.89098518567728,12.442
TC03,100,STANDARD,10240,96.90759317079652,12.488
TC03,100,STANDARD,10240,96.92420115591577,12.58
TC03,100,STANDARD,10240,96.940809141035,12.595
TC03,100,STANDARD,10240,96.95409552913041,12.661
TC03,100,STANDARD,10240,96.97070351424965,12.758
TC03,100,STANDARD,10240,96.99063309639274,12.799
TC03,100,STANDARD,10240,97.0005978874643,12.836
TC03,100,STANDARD,10240,97.01720587258353,12.89
TC03,100,STANDARD,10240,97.03713545472664,12.942
TC03,100,STANDARD,10240,97.04710024579818,12.946
TC03,100,STANDARD,10240,97.06370823091743,12.987
TC03,100,STANDARD,10240,97.08031621603666,13.072
TC03,100,STANDARD,10240,97.09692420115591,13.119
TC03,100,STANDARD,10240,97.11021058925131,13.135
TC03,100,STANDARD,10240,97.12681857437056,13.253
TC03,100,STANDARD,10240,97.1434265594898,13.321
TC03,100,STANDARD,10240,97.1567129475852,13.395
TC03,100,STANDARD,10240,97.17332093270444,13.414
TC03,100,STANDARD,10240,97.18992891782369,13.548
TC03,100,STANDARD,10240,97.20321530591909,13.6
TC03,100,STANDARD,10240,97.21982329103834,13.687
TC03,100,STANDARD,10240,97.23643127615757,13.722
TC03,100,STANDARD,10240,97.25303926127683,13.796
TC03,100,STANDARD,10240,97.26632564937222,13.833
TC03,100,STANDARD,10240,97.28293363449146,13.862
TC03,100,STANDARD,10240,97.29954161961071,13.876
TC03,100,STANDARD,10240,97.3128280077061,13.94
TC03,100,STANDARD,10240,97.32943599282535,14.011
TC03,100,STANDARD,10240,97.34604397794459,14.049
TC03,100,STANDARD,10240,97.3659735600877,14.103
TC03,100,STANDARD,10240,97.37593835115923,14.135
TC03,100,STANDARD,10240,97.39254633627849,14.214
TC03,100,STANDARD,10240,97.40915432139772,14.287
TC03,100,STANDARD,10240,97.42244070949313,14.342
TC03,100,STANDARD,10240,97.43904869461237,14.472
TC03,100,STANDARD,10240,97.45565667973162,14.565
TC03,100,STANDARD,10240,97.46894306782701,14.628
TC03,100,STANDARD,10240,97.48555105294626,14.678
TC03,100,STANDARD,10240,97.5021590380655,14.779
TC03,100,STANDARD,10240,97.51876702318475,14.931
TC03,100,STANDARD,10240,97.53205341128015,14.969
TC03,100,STANDARD,10240,97.54866139639938,15.029
TC03,100,STANDARD,10240,97.56526938151863,15.091
TC03,100,STANDARD,10240,97.57855576961403,15.19
TC03,100,STANDARD,10240,97.59516375473328,15.221
TC03,100,STANDARD,10240,97.61177173985251,15.249
TC03,100,STANDARD,10240,97.62505812794792,15.263
TC03,100,STANDARD,10240,97.64498771009102,15.401
TC03,100,STANDARD,10240,97.65827409818641,15.475
TC03,100,STANDARD,10240,97.67488208330565,15.553
TC03,100,STANDARD,10240,97.68816847140106,15.58
TC03,100,STANDARD,10240,97.70477645652029,15.68
TC03,100,STANDARD,10240,97.72138444163954,15.715
TC03,100,STANDARD,10240,97.73467082973494,15.822
TC03,100,STANDARD,10240,97.75127881485419,15.875
TC03,100,STANDARD,10240,97.76788679997343,16.0
TC03,100,STANDARD,10240,97.78449478509268,16.14
TC03,100,STANDARD,10240,97.79778117318807,16.197
TC03,100,STANDARD,10240,97.8143891583073,16.3
TC03,100,STANDARD,10240,97.83099714342656,16.39
TC03,100,STANDARD,10240,97.84428353152195,16.406
TC03,100,STANDARD,10240,97.8608915166412,16.457
TC03,100,STANDARD,10240,97.87749950176044,16.519
TC03,100,STANDARD,10240,97.89078588985585,16.706
TC03,100,STANDARD,10240,97.91403706902278,16.869
TC03,100,STANDARD,10240,97.92400186009434,16.915
TC03,100,STANDARD,10240,97.94060984521357,17.026
TC03,100,STANDARD,10240,97.95389623330898,17.124
TC03,100,STANDARD,10240,97.97382581545207,17.167
TC03,100,STANDARD,10240,97.98711220354747,17.247
TC03,100,STANDARD,10240,98.00039859164286,17.289
TC03,100,STANDARD,10240,98.01700657676211,17.471
TC03,100,STANDARD,10240,98.03361456188135,17.57
TC03,100,STANDARD,10240,98.04690094997675,17.714
TC03,100,STANDARD,10240,98.063508935096,17.759
TC03,100,STANDARD,10240,98.08011692021525,17.886
TC03,100,STANDARD,10240,98.09672490533448,17.989
TC03,100,STANDARD,10240,98.11001129342988,18.054
TC03,100,STANDARD,10240,98.12661927854913,18.15
TC03,100,STANDARD,10240,98.14322726366836,18.297
TC03,100,STANDARD,10240,98.15651365176377,18.37
TC03,100,STANDARD,10240,98.17312163688301,18.468
TC03,100,STANDARD,10240,98.18972962200226,18.565
TC03,100,STANDARD,10240,98.2063376071215,18.697
TC03,100,STANDARD,10240,98.2196239952169,18.774
TC03,100,STANDARD,10240,98.23623198033614,18.974
TC03,100,STANDARD,10240,98.2528399654554,19.181
TC03,100,STANDARD,10240,98.26612635355079,19.222
TC03,100,STANDARD,10240,98.28273433867004,19.337
TC03,100,STANDARD,10240,98.29934232378928,19.573
TC03,100,STANDARD,10240,98.31262871188467,19.79
TC03,100,STANDARD,10240,98.32923669700392,19.947
TC03,100,STANDARD,10240,98.34584468212317,20.059
TC03,100,STANDARD,10240,98.36245266724241,20.119
TC03,100,STANDARD,10240,98.3757390553378,20.22
TC03,100,STANDARD,10240,98.39234704045705,20.405
TC03,100,STANDARD,10240,98.40895502557629,20.617
TC03,100,STANDARD,10240,98.4222414136717,20.766
TC03,100,STANDARD,10240,98.43884939879094,20.906
TC03,100,STANDARD,10240,98.44549259283863,20.973
TC03,100,STANDARD,10240,98.45545738391019,21.2
TC03,100,STANDARD,10240,98.46210057795788,21.212
TC03,100,STANDARD,10240,98.47206536902942,21.333
TC03,100,STANDARD,10240,98.47870856307713,21.38
TC03,100,STANDARD,10240,98.48535175712483,21.46
TC03,100,STANDARD,10240,98.49531654819637,21.63
TC03,100,STANDARD,10240,98.50195974224407,21.8
TC03,100,STANDARD,10240,98.50860293629177,21.866
TC03,100,STANDARD,10240,98.51856772736332,21.951
TC03,100,STANDARD,10240,98.52521092141102,21.989
TC03,100,STANDARD,10240,98.53185411545871,22.042
TC03,100,STANDARD,10240,98.54181890653025,22.166
TC03,100,STANDARD,10240,98.54846210057796,22.255
TC03,100,STANDARD,10240,98.55510529462566,22.342
TC03,100,STANDARD,10240,98.5650700856972,22.368
TC03,100,STANDARD,10240,98.5717132797449,22.403
TC03,100,STANDARD,10240,98.5783564737926,22.421
TC03,100,STANDARD,10240,98.58832126486415,22.466
TC03,100,STANDARD,10240,98.59496445891185,22.503
TC03,100,STANDARD,10240,98.60160765295954,22.544
TC03,100,STANDARD,10240,98.6115724440311,22.588
TC03,100,STANDARD,10240,98.6182156380788,22.629
TC03,100,STANDARD,10240,98.62818042915033,22.704
TC03,100,STANDARD,10240,98.63482362319803,22.744
TC03,100,STANDARD,10240,98.64146681724573,22.907
TC03,100,STANDARD,10240,98.65143160831728,22.977
TC03,100,STANDARD,10240,98.65807480236498,22.993
TC03,100,STANDARD,10240,98.66471799641268,23.008
TC03,100,STANDARD,10240,98.67468278748422,23.028
TC03,100,STANDARD,10240,98.68132598153193,23.037
TC03,100,STANDARD,10240,98.68796917557962,23.172
TC03,100,STANDARD,10240,98.69793396665116,23.292
TC03,100,STANDARD,10240,98.70457716069886,23.331
TC03,100,STANDARD,10240,98.71122035474656,23.4
TC03,100,STANDARD,10240,98.72118514581811,23.527
TC03,100,STANDARD,10240,98.72782833986581,23.537
TC03,100,STANDARD,10240,98.7344715339135,23.804
TC03,100,STANDARD,10240,98.74443632498506,23.994
TC03,100,STANDARD,10240,98.75107951903276,24.142
TC03,100,STANDARD,10240,98.7610443101043,24.242
TC03,100,STANDARD,10240,98.767687504152,24.289
TC03,100,STANDARD,10240,98.77433069819969,24.332
TC03,100,STANDARD,10240,98.78429548927124,24.412
TC03,100,STANDARD,10240,98.79093868331894,24.443
TC03,100,STANDARD,10240,98.79758187736664,24.566
TC03,100,STANDARD,10240,98.80754666843818,24.737
TC03,100,STANDARD,10240,98.81418986248589,24.827
TC03,100,STANDARD,10240,98.82083305653359,24.872
TC03,100,STANDARD,10240,98.83079784760513,24.936
TC03,100,STANDARD,10240,98.83744104165282,25.024
TC03,100,STANDARD,10240,98.84408423570052,25.027
TC03,100,STANDARD,10240,98.85404902677207,25.198
TC03,100,STANDARD,10240,98.86069222081977,25.237
TC03,100,STANDARD,10240,98.86733541486747,25.258
TC03,100,STANDARD,10240,98.87730020593902,25.378
TC03,100,STANDARD,10240,98.88394339998672,25.431
TC03,100,STANDARD,10240,98.89390819105826,25.533
TC03,100,STANDARD,10240,98.90055138510596,25.581
TC03,100,STANDARD,10240,98.90719457915365,25.696
TC03,100,STANDARD,10240,98.92048096724905,25.78
TC03,100,STANDARD,10240,98.9238025642729,25.811
TC03,100,STANDARD,10240,98.9304457583206,25.854
TC03,100,STANDARD,10240,98.94041054939215,25.909
TC03,100,STANDARD,10240,98.94705374343985,26.049
TC03,100,STANDARD,10240,98.95369693748755,26.199
TC03,100,STANDARD,10240,98.96366172855909,26.584
TC03,100,STANDARD,10240,98.97030492260679,26.685
TC03,100,STANDARD,10240,98.97694811665448,26.802
TC03,100,STANDARD,10240,98.98691290772604,26.938
TC03,100,STANDARD,10240,98.99355610177373,27.035
TC03,100,STANDARD,10240,99.00019929582143,27.115
TC03,100,STANDARD,10240,99.01016408689298,27.285
TC03,100,STANDARD,10240,99.01680728094068,27.529
TC03,100,STANDARD,10240,99.02345047498838,27.58
TC03,100,STANDARD,10240,99.03341526605992,27.71
TC03,100,STANDARD,10240,99.04005846010762,27.891
TC03,100,STANDARD,10240,99.05002325117917,28.067
TC03,100,STANDARD,10240,99.05666644522687,28.106
TC03,100,STANDARD,10240,99.06330963927456,28.249
TC03,100,STANDARD,10240,99.07327443034612,28.351
TC03,100,STANDARD,10240,99.07991762439381,28.431
TC03,100,STANDARD,10240,99.08656081844151,28.66
TC03,100,STANDARD,10240,99.09652560951305,28.985
TC03,100,STANDARD,10240,99.10316880356075,29.072
TC03,100,STANDARD,10240,99.10981199760845,29.212
TC03,100,STANDARD,10240,99.11977678868,29.355
TC03,100,STANDARD,10240,99.1264199827277,29.7
TC03,100,STANDARD,10240,99.1330631767754,29.808
TC03,100,STANDARD,10240,99.14302796784695,29.943
TC03,100,STANDARD,10240,99.14967116189464,30.006
TC03,100,STANDARD,10240,99.15631435594234,30.148
TC03,100,STANDARD,10240,99.16627914701388,30.333
TC03,100,STANDARD,10240,99.17292234106158,30.423
TC03,100,STANDARD,10240,99.18288713213313,30.653
TC03,100,STANDARD,10240,99.18953032618083,30.778
TC03,100,STANDARD,10240,99.19617352022853,30.828
TC03,100,STANDARD,10240,99.20613831130008,31.207
TC03,100,STANDARD,10240,99.21278150534778,31.413
TC03,100,STANDARD,10240,99.21942469939547,31.495
TC03,100,STANDARD,10240,99.22274629641932,31.554
TC03,100,STANDARD,10240,99.22938949046701,31.727
TC03,100,STANDARD,10240,99.23271108749087,31.898
TC03,100,STANDARD,10240,99.23603268451471,31.935
TC03,100,STANDARD,10240,99.23935428153857,31.959
TC03,100,STANDARD,10240,99.24267587856241,32.001
TC03,100,STANDARD,10240,99.2493190726101,32.161
TC03,100,STANDARD,10240,99.25264066963396,32.172
TC03,100,STANDARD,10240,99.2559622666578,32.252
TC03,100,STANDARD,10240,99.25928386368166,32.33
TC03,100,STANDARD,10240,99.2626054607055,32.366
TC03,100,STANDARD,10240,99.26592705772936,32.388
TC03,100,STANDARD,10240,99.27257025177705,32.581
TC03,100,STANDARD,10240,99.27589184880091,32.582
TC03,100,STANDARD,10240,99.27921344582475,32.591
TC03,100,STANDARD,10240,99.28253504284861,32.636
TC03,100,STANDARD,10240,99.28585663987245,32.665
TC03,100,STANDARD,10240,99.2891782368963,32.672
TC03,100,STANDARD,10240,99.295821430944,32.909
TC03,100,STANDARD,10240,99.29914302796784,33.019
TC03,100,STANDARD,10240,99.3024646249917,33.192
TC03,100,STANDARD,10240,99.30578622201554,33.239
TC03,100,STANDARD,10240,99.3091078190394,33.29
TC03,100,STANDARD,10240,99.3157510130871,33.401
TC03,100,STANDARD,10240,99.31907261011094,33.594
TC03,100,STANDARD,10240,99.32239420713479,33.765
TC03,100,STANDARD,10240,99.32571580415863,33.999
TC03,100,STANDARD,10240,99.32903740118249,34.095
TC03,100,STANDARD,10240,99.33235899820633,34.166
TC03,100,STANDARD,10240,99.33900219225404,34.25
TC03,100,STANDARD,10240,99.34232378927788,34.283
TC03,100,STANDARD,10240,99.34564538630174,34.334
TC03,100,STANDARD,10240,99.34896698332558,34.351
TC03,100,STANDARD,10240,99.35228858034944,34.429
TC03,100,STANDARD,10240,99.35561017737328,34.488
TC03,100,STANDARD,10240,99.36225337142098,34.562
TC03,100,STANDARD,10240,99.36557496844483,34.85
TC03,100,STANDARD,10240,99.36889656546867,34.946
TC03,100,STANDARD,10240,99.37221816249253,35.008
TC03,100,STANDARD,10240,99.37553975951637,35.068
TC03,100,STANDARD,10240,99.38218295356407,35.257
TC03,100,STANDARD,10240,99.38550455058792,35.356
TC03,100,STANDARD,10240,99.38882614761177,35.437
TC03,100,STANDARD,10240,99.39214774463562,35.566
TC03,100,STANDARD,10240,99.39546934165946,35.69
TC03,100,STANDARD,10240,99.39879093868332,35.734
TC03,100,STANDARD,10240,99.40543413273102,35.805
TC03,100,STANDARD,10240,99.40875572975487,35.852
TC03,100,STANDARD,10240,99.41207732677871,35.981
TC03,100,STANDARD,10240,99.41539892380257,36.058
TC03,100,STANDARD,10240,99.41872052082641,36.197
TC03,100,STANDARD,10240,99.42204211785027,36.363
TC03,100,STANDARD,10240,99.42868531189796,36.814
TC03,100,STANDARD,10240,99.4320069089218,36.873
TC03,100,STANDARD,10240,99.43532850594566,36.896
TC03,100,STANDARD,10240,99.4386501029695,36.96
TC03,100,STANDARD,10240,99.44197169999336,37.029
TC03,100,STANDARD,10240,99.44861489404106,37.583
TC03,100,STANDARD,10240,99.4519364910649,37.606
TC03,100,STANDARD,10240,99.45525808808875,37.613
TC03,100,STANDARD,10240,99.4585796851126,37.709
TC03,100,STANDARD,10240,99.46190128213645,37.787
TC03,100,STANDARD,10240,99.4652228791603,38.019
TC03,100,STANDARD,10240,99.471866073208,38.305
TC03,100,STANDARD,10240,99.47518767023185,38.308
TC03,100,STANDARD,10240,99.4785092672557,38.394
TC03,100,STANDARD,10240,99.48183086427954,38.474
TC03,100,STANDARD,10240,99.4851524613034,38.584
TC03,100,STANDARD,10240,99.48847405832724,38.611
TC03,100,STANDARD,10240,99.49511725237494,38.948
TC03,100,STANDARD,10240,99.4984388493988,38.985
TC03,100,STANDARD,10240,99.50176044642264,39.119
TC03,100,STANDARD,10240,99.50508204344649,39.218
TC03,100,STANDARD,10240,99.50840364047033,39.309
TC03,100,STANDARD,10240,99.51172523749419,39.314
TC03,100,STANDARD,10240,99.51836843154189,39.542
TC03,100,STANDARD,10240,99.52169002856573,39.8
TC03,100,STANDARD,10240,99.52501162558958,39.83
TC03,100,STANDARD,10240,99.52833322261343,40.074
TC03,100,STANDARD,10240,99.53165481963728,40.323
TC03,100,STANDARD,10240,99.53829801368498,40.439
TC03,100,STANDARD,10240,99.54161961070884,40.543
TC03,100,STANDARD,10240,99.54494120773268,40.695
TC03,100,STANDARD,10240,99.54826280475653,40.778
TC03,100,STANDARD,10240,99.55158440178037,41.178
TC03,100,STANDARD,10240,99.55490599880423,41.198
TC03,100,STANDARD,10240,99.56154919285193,41.404
TC03,100,STANDARD,10240,99.56487078987577,41.545
TC03,100,STANDARD,10240,99.56819238689963,41.555
TC03,100,STANDARD,10240,99.57151398392347,41.662
TC03,100,STANDARD,10240,99.57483558094732,41.713
TC03,100,STANDARD,10240,99.57815717797116,41.835
TC03,100,STANDARD,10240,99.58480037201886,42.164
TC03,100,STANDARD,10240,99.58812196904272,42.237
TC03,100,STANDARD,10240,99.59144356606656,42.245
TC03,100,STANDARD,10240,99.59476516309041,42.334
TC03,100,STANDARD,10240,99.59808676011426,42.366
TC03,100,STANDARD,10240,99.60472995416197,42.588
TC03,100,STANDARD,10240,99.60805155118581,42.916
TC03,100,STANDARD,10240,99.61137314820967,42.93
TC03,100,STANDARD,10240,99.6146947452335,43.27
TC03,100,STANDARD,10240,99.61801634225736,43.553
TC03,100,STANDARD,10240,99.6213379392812,43.6
TC03,100,STANDARD,10240,99.62465953630506,44.046
TC03,100,STANDARD,10240,99.6279811333289,44.439
TC03,100,STANDARD,10240,99.63130273035276,44.445
TC03,100,STANDARD,10240,99.6346243273766,44.484
TC03,100,STANDARD,10240,99.63794592440046,44.557
TC03,100,STANDARD,10240,99.6412675214243,44.691
TC03,100,STANDARD,10240,99.64458911844815,44.78
TC03,100,STANDARD,10240,99.647910715472,44.848
TC03,100,STANDARD,10240,99.65123231249585,44.869
TC03,100,STANDARD,10240,99.65455390951969,45.022
TC03,100,STANDARD,10240,99.65787550654355,45.263
TC03,100,STANDARD,10240,99.66119710356739,45.579
TC03,100,STANDARD,10240,99.66451870059124,45.625
TC03,100,STANDARD,10240,99.66784029761509,45.683
TC03,100,STANDARD,10240,99.67116189463894,45.707
TC03,100,STANDARD,10240,99.6744834916628,45.807
TC03,100,STANDARD,10240,99.67780508868664,46.022
TC03,100,STANDARD,10240,99.6811266857105,46.046
TC03,100,STANDARD,10240,99.68444828273434,46.224
TC03,100,STANDARD,10240,99.68776987975819,46.683
TC03,100,STANDARD,10240,99.69109147678203,46.829
TC03,100,STANDARD,10240,99.69441307380589,47.184
TC03,100,STANDARD,10240,99.69773467082973,47.254
TC03,100,STANDARD,10240,99.70105626785359,47.516
TC03,100,STANDARD,10240,99.70437786487743,47.837
TC03,100,STANDARD,10240,99.70769946190129,47.92
TC03,100,STANDARD,10240,99.71102105892513,48.246
TC03,100,STANDARD,10240,99.71434265594898,48.479
TC03,100,STANDARD,10240,99.71766425297282,48.506
TC03,100,STANDARD,10240,99.72098584999668,48.963
TC03,100,STANDARD,10240,99.72430744702052,48.98
TC03,100,STANDARD,10240,99.72762904404438,49.205
TC03,100,STANDARD,10240,99.73095064106822,49.264
TC03,100,STANDARD,10240,99.73427223809207,49.292
TC03,100,STANDARD,10240,99.73759383511593,49.735
TC03,100,STANDARD,10240,99.74091543213977,49.823
TC03,100,STANDARD,10240,99.74423702916363,49.997
TC03,100,STANDARD,10240,99.74755862618747,50.159
TC03,100,STANDARD,10240,99.75088022321133,50.449
TC03,100,STANDARD,10240,99.75420182023517,50.487
TC03,100,STANDARD,10240,99.75752341725902,51.151
TC03,100,STANDARD,10240,99.76084501428286,51.192
TC03,100,STANDARD,10240,99.76416661130672,51.212
TC03,100,STANDARD,10240,99.76748820833056,51.535
TC03,100,STANDARD,10240,99.77080980535442,51.554
TC03,100,STANDARD,10240,99.77413140237826,52.044
TC03,100,STANDARD,10240,99.77745299940212,52.141
TC03,100,STANDARD,10240,99.78077459642596,52.15
TC03,100,STANDARD,10240,99.78409619344981,52.211
TC03,100,STANDARD,10240,99.78741779047365,52.237
TC03,100,STANDARD,10240,99.79073938749751,52.241
TC03,100,STANDARD,10240,99.79406098452135,52.459
TC03,100,STANDARD,10240,99.79738258154521,52.83
TC03,100,STANDARD,10240,99.80070417856905,52.904
TC03,100,STANDARD,10240,99.8040257755929,52.915
TC03,100,STANDARD,10240,99.80734737261676,53.245
TC03,100,STANDARD,10240,99.8106689696406,53.509
TC03,100,STANDARD,10240,99.81399056666446,53.988
TC03,100,STANDARD,10240,99.8173121636883,54.045
TC03,100,STANDARD,10240,99.82063376071216,54.367
TC03,100,STANDARD,10240,99.823955357736,54.448
TC03,100,STANDARD,10240,99.82727695475985,54.523
TC03,100,STANDARD,10240,99.8305985517837,54.699
TC03,100,STANDARD,10240,99.83392014880755,54.703
TC03,100,STANDARD,10240,99.83724174583139,54.785
TC03,100,STANDARD,10240,99.84056334285525,55.193
TC03,100,STANDARD,10240,99.84388493987909,55.952
TC03,100,STANDARD,10240,99.84720653690295,56.045
TC03,100,STANDARD,10240,99.85052813392679,56.136
TC03,100,STANDARD,10240,99.85384973095064,57.042
TC03,100,STANDARD,10240,99.85717132797448,57.253
TC03,100,STANDARD,10240,99.86049292499834,57.688
TC03,100,STANDARD,10240,99.86381452202218,58.254
TC03,100,STANDARD,10240,99.86713611904604,58.392
TC03,100,STANDARD,10240,99.8704577160699,58.468
TC03,100,STANDARD,10240,99.87377931309373,58.861
TC03,100,STANDARD,10240,99.87710091011759,58.973
TC03,100,STANDARD,10240,99.88042250714143,59.13
TC03,100,STANDARD,10240,99.88374410416529,59.825
TC03,100,STANDARD,10240,99.88706570118913,61.072
TC03,100,STANDARD,10240,99.89038729821299,62.907
TC03,100,STANDARD,10240,99.89370889523683,62.909
TC03,100,STANDARD,10240,99.89703049226068,62.956
TC03,100,STANDARD,10240,99.90035208928452,63.953
TC03,100,STANDARD,10240,99.90367368630838,64.519
TC03,100,STANDARD,10240,99.90699528333222,64.589
TC03,100,STANDARD,10240,99.91031688035608,64.784
TC03,100,STANDARD,10240,99.91363847737992,65.971
TC03,100,STANDARD,10240,99.91696007440378,68.137
TC03,100,STANDARD,10240,99.92028167142762,68.376
TC03,100,STANDARD,10240,99.92360326845147,69.709
TC03,100,STANDARD,10240,99.92692486547531,69.744
TC03,100,STANDARD,10240,99.93024646249917,72.82
TC03,100,STANDARD,10240,99.93356805952301,72.889
TC03,100,STANDARD,10240,99.93688965654687,73.79
TC03,100,STANDARD,10240,99.94021125357072,74.414
TC03,100,STANDARD,10240,99.94353285059456,74.774
TC03,100,STANDARD,10240,99.94685444761842,79.728
TC03,100,STANDARD,10240,99.95017604464226,80.783
TC03,100,STANDARD,10240,99.95349764166612,81.129
TC03,100,STANDARD,10240,99.95681923868996,81.384
TC03,100,STANDARD,10240,99.96014083571382,82.792
TC03,100,STANDARD,10240,99.96346243273766,82.81
TC03,100,STANDARD,10240,99.96678402976151,83.695
TC03,100,STANDARD,10240,99.97010562678535,84.764
TC03,100,STANDARD,10240,99.97342722380921,89.737
TC03,100,STANDARD,10240,99.97674882083305,90.778
TC03,100,STANDARD,10240,99.98007041785691,91.121
TC03,100,STANDARD,10240,99.98339201488075,94.625
TC03,100,STANDARD,10240,99.9867136119046,99.729
TC03,100,STANDARD,10240,99.99003520892845,101.116
TC03,100,STANDARD,10240,99.9933568059523,109.738
TC03,100,STANDARD,10240,99.99667840297614,119.712
TC03,100,STANDARD,10240,100.0,129.695
TC03,100,SCONE,10240,0.0033227006911217436,1.75
TC03,100,SCONE,10240,0.5050505050505051,2.243
TC03,100,SCONE,10240,1.0001329080276449,2.533
TC03,100,SCONE,10240,1.5018607123870282,3.18
TC03,100,SCONE,10240,2.0002658160552897,3.618
TC03,100,SCONE,10240,2.518607123870282,3.664
TC03,100,SCONE,10240,3.0136895268474215,3.695
TC03,100,SCONE,10240,3.508771929824561,3.711
TC03,100,SCONE,10240,4.0005316321105795,3.726
TC03,100,SCONE,10240,4.505582137161085,3.739
TC03,100,SCONE,10240,5.017278043593833,3.751
TC03,100,SCONE,10240,5.535619351408825,3.762
TC03,100,SCONE,10240,6.024056353003721,3.772
TC03,100,SCONE,10240,6.565656565656566,3.781
TC03,100,SCONE,10240,7.000930356193514,3.789
TC03,100,SCONE,10240,7.5259170653907494,3.798
TC03,100,SCONE,10240,8.074162679425838,3.807
TC03,100,SCONE,10240,8.502791068580542,3.813
TC03,100,SCONE,10240,9.027777777777779,3.821
TC03,100,SCONE,10240,9.506246677299309,3.827
TC03,100,SCONE,10240,10.007974481658692,3.834
TC03,100,SCONE,10240,10.562865497076023,3.841
TC03,100,SCONE,10240,11.084529505582138,3.847
TC03,100,SCONE,10240,11.589580010632643,3.854
TC03,100,SCONE,10240,12.018208399787348,3.859
TC03,100,SCONE,10240,12.566454013822435,3.866
TC03,100,SCONE,10240,13.0349548112706,3.872
TC03,100,SCONE,10240,13.563264221158958,3.878
TC03,100,SCONE,10240,14.038410419989367,3.884
TC03,100,SCONE,10240,14.516879319510899,3.89
TC03,100,SCONE,10240,15.031897926634768,3.897
TC03,100,SCONE,10240,15.573498139287613,3.903
TC03,100,SCONE,10240,16.06525784157363,3.909
TC03,100,SCONE,10240,16.570308346624135,3.915
TC03,100,SCONE,10240,17.098617756512493,3.922
TC03,100,SCONE,10240,17.537214247740565,3.928
TC03,100,SCONE,10240,18.028973950026582,3.935
TC03,100,SCONE,10240,18.5207336523126,3.941
TC03,100,SCONE,10240,19.07562466772993,3.947
TC03,100,SCONE,10240,19.504253056884636,3.952
TC03,100,SCONE,10240,20.049175970228603,3.959
TC03,100,SCONE,10240,20.524322169059012,3.965
TC03,100,SCONE,10240,21.072567783094097,3.972
TC03,100,SCONE,10240,21.501196172248804,3.977
TC03,100,SCONE,10240,22.029505582137162,3.984
TC03,100,SCONE,10240,22.54120148856991,3.991
TC03,100,SCONE,10240,23.009702286018076,3.997
TC03,100,SCONE,10240,23.51143009037746,4.004
TC03,100,SCONE,10240,24.059675704412548,4.011
TC03,100,SCONE,10240,24.58133971291866,4.018
TC03,100,SCONE,10240,25.083067517278042,4.025
TC03,100,SCONE,10240,25.54824561403509,4.031
TC03,100,SCONE,10240,26.003455608718767,4.037
TC03,100,SCONE,10240,26.52511961722488,4.044
TC03,100,SCONE,10240,27.070042530568845,4.051
TC03,100,SCONE,10240,27.54851143009038,4.058
TC03,100,SCONE,10240,28.033625730994153,4.065
TC03,100,SCONE,10240,28.551967038809146,4.072
TC03,100,SCONE,10240,29.05369484316853,4.079
TC03,100,SCONE,10240,29.57535885167464,4.087
TC03,100,SCONE,10240,30.023923444976077,4.094
TC03,100,SCONE,10240,30.56552365762892,4.101
TC03,100,SCONE,10240,31.050637958532697,4.109
TC03,100,SCONE,10240,31.559011164274324,4.117
TC03,100,SCONE,10240,32.03415736310473,4.124
TC03,100,SCONE,10240,32.5026581605529,4.131
TC03,100,SCONE,10240,33.00106326422116,4.139
TC03,100,SCONE,10240,33.51275917065391,4.147
TC03,100,SCONE,10240,34.01116427432217,4.155
TC03,100,SCONE,10240,34.552764486975015,4.162
TC03,100,SCONE,10240,35.03455608718767,4.17
TC03,100,SCONE,10240,35.546251993620416,4.178
TC03,100,SCONE,10240,36.021398192450825,4.185
TC03,100,SCONE,10240,36.5065124933546,4.194
TC03,100,SCONE,10240,37.02817650186071,4.203
TC03,100,SCONE,10240,37.506645401382244,4.211
TC03,100,SCONE,10240,38.05156831472621,4.222
TC03,100,SCONE,10240,38.50677830940989,4.23
TC03,100,SCONE,10240,39.03841041998937,4.24
TC03,100,SCONE,10240,39.526847421584264,4.25
TC03,100,SCONE,10240,40.06512493354599,4.26
TC03,100,SCONE,10240,40.536948431685275,4.269
TC03,100,SCONE,10240,41.02538543328017,4.279
TC03,100,SCONE,10240,41.5337586390218,4.288
TC03,100,SCONE,10240,42.01222753854333,4.298
TC03,100,SCONE,10240,42.540536948431686,4.309
TC03,100,SCONE,10240,43.015683147262095,4.32
